,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
78,UgikFWGNT8bc5XgCoAEC.8VbcUT5uFK_8VfWhewkBq6,,0,2017-07-31 07:55:46,Alexander Nikolov,"Thank you for the answer! I`m asking, because I read recently that one Tesla car emissions for producing the battery in it is equal to one diesel Mercedes E class CO2 gasses for 8 years, which was very strange to me. And I didn`t find any evidence that the above was true. But yeah, I guess there should be factories for recycling the batteries like current ones for recycling small batteries AA, AAA, etc.",UCelDWyF0emGET7zx_0ZKGCg,1,UgikFWGNT8bc5XgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
79,UgikFWGNT8bc5XgCoAEC.8VbcUT5uFK_8VeI_UYo1n6,,1,2017-07-30 20:33:04,Henrik Kniberg,"Good question. Found a study that says ""greenhouse gas emissions of 150-200 kg CO2-eq/kWh battery looks to correspond to the greenhouse gas burden of current battery production"" http://www.ivl.se/download/18.5922281715bdaebede9559/1496046218976/C243+The+life+cycle+energy+consumption+and+CO2+emissions+from+lithium+ion+batteries+.pdf Haven't seen any details on the recycling, not sure if that was included in the study.",UCW0cG4zyFG8oKAlOom4KonQ,1,UgikFWGNT8bc5XgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
80,UgzCRYcWL6Em9jVKAeN4AaABAg,0.0,0,2019-06-04 18:31:59,Jörgen Karlsson,Det var varmare på 1000-1300 talet än vad vi haft nu (Källa IPCC). Vad drev upp värmen då?,UCwbmlo0prYDhqIYkqdMhiQg,0,UgzCRYcWL6Em9jVKAeN4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
81,UgykgbpuIyGgxe3gaU14AaABAg,0.0,0,2020-11-14 12:48:16,Ludwig P. Bäßler,thx a lot for this!,UCLkIuBCc92twMF5TeRfIrNQ,0,UgykgbpuIyGgxe3gaU14AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
82,Ugyz2o7ZllLl9E9dtaR4AaABAg,0.0,0,2019-03-31 08:51:13,Thomas Svensson,Just brilliant.,UCCG3IrQXUzHyWazHexSntIA,0,Ugyz2o7ZllLl9E9dtaR4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
83,UgxyZdgmbtoiwFpn_ZJ4AaABAg,0.0,0,2020-01-31 11:51:39,Samiksha Sachdeva,The video was just outstanding <br />Hats off 🎩🎩🎩,UC-5ckWT0g2VVJ_60f4kLNBw,0,UgxyZdgmbtoiwFpn_ZJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
84,UgygYmtbm1uO07ci1WJ4AaABAg,0.0,1,2017-10-30 06:54:00,Olivier Corradi,"Also relevant: <a href=""https://www.tmrow.com/climatechange.html"">https://www.tmrow.com/climatechange.html</a>",UC4vP0Ez7p9JX7Px_Rwv8yVA,0,UgygYmtbm1uO07ci1WJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
85,UgxK3NrrErCL8nqbZnt4AaABAg,1.0,0,2020-04-19 22:13:19,Corinne Mian,This a great video - succinct in clear explanation . . . I just wish the little WTF wasn&#39;t there because parents (although their kids know and use it) might be upset if I show it to my students 😑,UCtXXh2Z6zCnbW0zcB4-BIkA,0,UgxK3NrrErCL8nqbZnt4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
86,UgxK3NrrErCL8nqbZnt4AaABAg.97dxCU9oRqv9I7IXjzvhY-,,0,2021-01-05 06:19:37,Henrik Kniberg,"Thanks for the feedback. I have to admit though, I lack the words to describe my dismay that any sane parent would weigh ""Teach my child about the biggest threat to their future on this planet"" against ""don't expose my child to a cussword"".",UCW0cG4zyFG8oKAlOom4KonQ,1,UgxK3NrrErCL8nqbZnt4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
87,UgyyYUTuOeoiFAQMPA14AaABAg,0.0,0,2020-05-05 20:22:40,Виктория Филиповская,hello i from Belarus Minsk. it veryy good idea,UCjcbBvvwechVX-lsoSucumQ,0,UgyyYUTuOeoiFAQMPA14AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
88,UgzIoafYoVbpjkESGJ14AaABAg,1.0,1,2018-12-04 20:52:18,Chris Thompson,What is the correct amount of CO2 needed in the atmosphere?,UC9KJQbZ06B-OUYf9JPopzlw,0,UgzIoafYoVbpjkESGJ14AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
89,UgzIoafYoVbpjkESGJ14AaABAg.8oSBsoJUb568sJUPfCATsu,,0,2019-03-10 21:46:37,Jason Lizotte,"do you want an answer in mega tons or...? it depends. CO2 is not the only greenhouse gas. meaning that if you have less other gases you can have some more CO2 and the other way around as well. also if you have alot of trees, having more CO2 emissions is not so bad because the trees are able to get it out of the atmosphere.",UCb4dvUddeBhfDMifml3sy9w,1,UgzIoafYoVbpjkESGJ14AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
90,UggVPDI8UkujdXgCoAEC,1.0,1,2017-07-15 15:14:34,Dylan Shelby,"I&#39;ve been scared of climate change for so long, thinking it&#39;s the end of the world, but this video gave me hope for the future. We still have a long way to go but there are still so many things we can do about the problems we&#39;re facing. Thank you for this video",UCAW5oRjJd2YFKiXkTp2dPRw,0,UggVPDI8UkujdXgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
91,UggVPDI8UkujdXgCoAEC.8V26CXoI44p8oSCxzFiboZ,,0,2018-12-04 21:01:44,Chris Thompson,"Don't worry Dylan. You've been brought up on this type of political activism to promote control and profits for the few. CO2 is not pollution, it is nutrition. The Industrial Age may have saved life on planet earth by stopping the loss of CO2 which was dangerously low back in 1880. Check it out. Ask questions. Don't accept being spoon fed politics instead of science. I am old and so have seen many waves of the next great political activism in my life. This is the current one and you will see it ebb and be replaced by another one. Meanwhile, your life will go on. This will turn out alright.",UC9KJQbZ06B-OUYf9JPopzlw,1,UggVPDI8UkujdXgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
92,UgwXpdjddgAxswGLOxp4AaABAg,0.0,0,2021-03-12 11:40:22,Atte Kuittinen,Please share the video so no longer high gas prices instead we have green electricity and life will be better! ok bye.,UCsIEIqQ6PPJ4pvvqbMEyM2Q,0,UgwXpdjddgAxswGLOxp4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
93,UgwevP1xXG46S_mQhWx4AaABAg,0.0,0,2021-02-19 18:58:25,lati,wow u r fkn talented,UCz2zH1Qqvxb6xC2cOl8M2sg,0,UgwevP1xXG46S_mQhWx4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
94,UginORvwyT_i3ngCoAEC,1.0,0,2017-04-16 11:14:10,Thomas Deligny,"Hi Henrik, <br />do you have recommandations about crowdfunding or micro loans platforms to help solar energy projects ?<br />(apart from http://jointrine.com)<br /><br />Thomas",UCuWvHYkBwT_DfhR5F_rwQ9w,0,UginORvwyT_i3ngCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
95,UginORvwyT_i3ngCoAEC.8RPw92X1tqs8RQrroivgUf,,0,2017-04-16 19:55:58,Henrik Kniberg,"There are probably lots, but so far I've just used Trine. Anyone else got any recommendations?",UCW0cG4zyFG8oKAlOom4KonQ,1,UginORvwyT_i3ngCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
96,UggFyfiKvMc7x3gCoAEC,1.0,1,2017-06-18 15:43:29,Joyce Orecchia,"Excellent video, I hope it goes viral! Thank you, and I&#39;m going to start by moving my ira money to renewable energy investments, ypthsnknyou for that suggestion,!",UCiWw3nM30dDboLEMzdvJgbQ,0,UggFyfiKvMc7x3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
97,UggFyfiKvMc7x3gCoAEC.8Txd2jWVIQV8U26cnpSSuV,,0,2017-06-20 18:46:54,Henrik Kniberg,Great!,UCW0cG4zyFG8oKAlOom4KonQ,1,UggFyfiKvMc7x3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
98,UgwleERSwSa8wO-SegR4AaABAg,0.0,1,2019-03-01 19:55:16,Alex Fullerton,"This is the Holy Grail of Climate Change educational videos! Quick, entertaining, and information dense... very well done Henrik! Thank you!<br /><br />I&#39;ll be sure to share it within my network. I&#39;ll also be adding it to the Environmental Sustainability section on my website <a href=""http://www.hempsavetheworld.com/"">www.hempsavetheworld.com</a>. You touched on it briefly, but we also need to transition away from products made from oil to sustainable alternatives such as hemp.<br /><br />Keep up the great work!",UC8wrZSmBQKYnz3wDuLwlYzw,0,UgwleERSwSa8wO-SegR4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
99,UgxAbb1ubgYx7ZgCyvh4AaABAg,0.0,0,2018-12-07 01:55:04,Angel Kolev,"Admirations for the ability to acquire knowledge and distribute it in an contagiously inspiring way. I have the chance to work with more than 200 kinds in a highly polluted town, especially in winter because of the coal burnt for heating houses. This video is a firm ground for firing a bring-consciousness discussion at our school which kids, hopefully, will continue at their homes.",UCVhOdLhe35ffkambjaAX6oA,0,UgxAbb1ubgYx7ZgCyvh4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
100,UgwBUsexa_ADdDC82WF4AaABAg,0.0,1,2021-01-06 16:03:56,Piglin Brute,Great work!🌳,UCGTTXRrJ_NvdQf7k77isUPg,0,UgwBUsexa_ADdDC82WF4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
101,UgiKCc7urnjyAHgCoAEC,3.0,1,2017-07-01 03:23:18,shyguy778,"Amazing video. Probably one of the best videos I have seen regarding the challenges associated with the issue, and it really taught me a lot. Exactly what I was looking for =]<br /><br />Do you think you could maybe do another one that focuses a little more specifically on the SCIENCE behind the actual impacts of the &quot;nasty consequences&quot; that are caused by climate change, and possibly which areas in the world are affected by specific problems the most and why?<br /><br />So basically, expand in scientific terms a lot more of what goes on between <a href=""https://www.youtube.com/watch?v=3CM_KkDuzGQ&amp;t=1m30s"">1:30</a> - <a href=""https://www.youtube.com/watch?v=3CM_KkDuzGQ&amp;t=3m00s"">3:00</a> ? Maybe along the frame of something like this: <a href=""https://bigpictureeducation.com/how-does-climate-change-affect-human-health"">https://bigpictureeducation.com/how-does-climate-change-affect-human-health</a> but using more scientific terms and quick stats to back up and relate to what is being discussed? Maybe using key stats to round up the main facts, like 97% of all scientists supporting findings, actual temp of water and how much it&#39;s going up by, actual height of the rising sea level, and what different heights will mean and pointing out the most vulnerable places in the world and relate to what specific damage they could cause, etc.<br /><br />Like, say explaining one by one the things like rising sea levels, drought, forest fire, flood, and like how more specifically they could lead to economic collapse and war, for instance. Like, if you were doing drought, could you explain through more scientific the things that cause drought (e.g. thermal expansion polar icecaps, maybe focus on which parts of the world are most vulnerable and how associated factors are exacerbated by climate change and can cause things like loss of agricultural land, etc?<br /><br />It would also be really nice if you could tie in a decent amount about the relationship between atmosphere and seawater.<br /><br />Phew, sorry if that list was a bit long winded, it&#39;s just that good content that&#39;s as easy to understand like this is so difficult to find! If you could explain the SCIENCE behind these things in more detail as well, then that would be incredible =] The format is just amazing though! Really helpful and very easy to understand =] Keep up the good work ^_-",UC6TBk-qOuVB6O2BUfqNFRUQ,0,UgiKCc7urnjyAHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
102,UgiKCc7urnjyAHgCoAEC.8USmfliT5jV8UTl-1Mbpy-,,1,2017-07-01 12:27:49,Henrik Kniberg,"Good to hear. Yeah, the goal of the video is to cover the gap between shallow media and long hard-to-digest science reports.",UCW0cG4zyFG8oKAlOom4KonQ,1,UgiKCc7urnjyAHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
103,UgiKCc7urnjyAHgCoAEC.8USmfliT5jV8UTjqrQX8J8,,0,2017-07-01 12:17:50,shyguy778,"Hey, thanks for the reply! I'm definitely going to check out those links. It's so hard to find both objective and easy to understand sources that explain the science behind global warming as well as this video, which I think is a really great shame, media like this is simply made to be shared, and in this age the good that it could do would just be magnified on social media, I mean, think of how much awareness this one video has the potential to raise on the issue! Sorry if my suggestions were a little long winded, it's just that content like yours on this issue seems extremely rare (and I have to wonder why ...) and I just find it frustrating that I find it difficult to find all the sources I would like to learn more about global warming summarized in one place, let alone in a format that's as easy to understand as this fantastic piece here. This is a truly amazing video! Keep up the good work!!",UC6TBk-qOuVB6O2BUfqNFRUQ,1,UgiKCc7urnjyAHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
104,UgiKCc7urnjyAHgCoAEC.8USmfliT5jV8UTiv3uLKzc,,1,2017-07-01 12:09:40,Henrik Kniberg,"Thanks! Glad you like it! As for the science behind, I suggest you read the IPCC report. http://www.ipcc.ch/report/ar5/wg1/ Summarized here: http://www.ipcc.ch/pdf/assessment-report/ar5/wg1/WG1AR5_SPM_FINAL.pdf",UCW0cG4zyFG8oKAlOom4KonQ,1,UgiKCc7urnjyAHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
105,Ugyqwfq5TFqYKqFv3Bd4AaABAg,0.0,0,2018-01-15 13:04:23,Benoit Guillaud,"In the same &quot;No BS&quot; style, has someone evaluated to environmental cost of producing renewable energy? Take for instance batteries: cost of extracting rare earth and metals, manufacturing, disposal and recycling. Is it equal, better or worse than more conventional systems?",UCZpSzD_UwCGMuD0oRL-K_ew,0,Ugyqwfq5TFqYKqFv3Bd4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
106,UgjKaxQU4qN0M3gCoAEC,2.0,1,2017-04-19 12:58:22,Stanislava Potupchik,"I am translating the subtitles into Russian, if you also do that - let&#39;s avoid double-work! =)",UCWtKobI7dkBQmp_UPwoe92g,0,UgjKaxQU4qN0M3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
107,UgjKaxQU4qN0M3gCoAEC.8RXqSuimj4y8oSCGZFUtfC,,0,2018-12-04 20:55:41,Chris Thompson,"Comrade, you already have enough brain washing in Russia without borrowing from the United States.",UC9KJQbZ06B-OUYf9JPopzlw,1,UgjKaxQU4qN0M3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
108,UgjKaxQU4qN0M3gCoAEC.8RXqSuimj4y8RY6m8-jJGp,,0,2017-04-19 15:29:41,Henrik Kniberg,Great!,UCW0cG4zyFG8oKAlOom4KonQ,1,UgjKaxQU4qN0M3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
109,UggLlUZTnZSfOngCoAEC,1.0,3,2017-04-08 21:05:25,Andreas Kågedal,Super great! I have been looking for this. I will share it with everyone I know!,UCOBcga_YQwUGG0CB1VNB4iA,0,UggLlUZTnZSfOngCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
110,UggLlUZTnZSfOngCoAEC.8R6OSY3cfwm8R7pcRQiKrN,,1,2017-04-09 10:30:49,Helena Hjertén,Bra där Andreas!,UCcryJxMk3wervdgH5CXporg,1,UggLlUZTnZSfOngCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
111,Ugx74gPOxnsbZAd1yH94AaABAg,0.0,1,2017-08-06 11:16:52,Jaakko Kuusela,cool video. I like your style of presentation. I hope you keep making these!,UCwulKsETay5d4Yhi6bxxGOA,0,Ugx74gPOxnsbZAd1yH94AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
112,UgzesoEGk5UNp7nm3lB4AaABAg,0.0,0,2021-02-08 18:27:58,Вероника Закондраева,👏👏👏👏👏,UC_XchDo5g3R8lm7ETOwTt1g,0,UgzesoEGk5UNp7nm3lB4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
113,UgyHTmxZKIlkcsR5ThJ4AaABAg,3.0,0,2017-12-12 01:55:58,Meade Skelton,Is this parody?,UCfsRCbv6oejTuoQP97kuoTA,0,UgyHTmxZKIlkcsR5ThJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
114,UgyHTmxZKIlkcsR5ThJ4AaABAg.8a2v2eX_m668avUas44qRI,,0,2018-01-02 15:53:34,Henrik Kniberg,yeah :),UCW0cG4zyFG8oKAlOom4KonQ,1,UgyHTmxZKIlkcsR5ThJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
115,UgyHTmxZKIlkcsR5ThJ4AaABAg.8a2v2eX_m668a3ToZDk7fX,,0,2017-12-12 07:08:28,Meade Skelton,Henrik Kniberg were,UCfsRCbv6oejTuoQP97kuoTA,1,UgyHTmxZKIlkcsR5ThJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
116,UgyHTmxZKIlkcsR5ThJ4AaABAg.8a2v2eX_m668a3STFWw-qb,,0,2017-12-12 06:56:41,Henrik Kniberg,I wish it was,UCW0cG4zyFG8oKAlOom4KonQ,1,UgyHTmxZKIlkcsR5ThJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
117,UghI1QuSfpdG23gCoAEC,2.0,13,2017-04-13 02:10:05,Claire Cohen-Norris,"Awesome! <br /><br />As a high school science teacher, climate activist and carbon tax advocate, I will use this video a lot.<br /><br />I love your all-inclusive, contribute what you can contribute approach. You also very gently touch on a lot of the hot button political issues in a way that diffuses the challenges.<br /><br />Wonderful job!",UCN0GpTYi0Em0g5Uej6jMbcA,0,UghI1QuSfpdG23gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
118,UghI1QuSfpdG23gCoAEC.8RHEVRJUd868oSBnAY9kq3,,0,2018-12-04 20:51:32,Chris Thompson,"Then I'll be down to speak with the Superintendent and school board about your politics in the classroom. But if you'll teach science instead of politics, you won't have a problem. For instance, what is the correct amount of CO2 needed in the atmosphere?",UC9KJQbZ06B-OUYf9JPopzlw,1,UghI1QuSfpdG23gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
119,UghI1QuSfpdG23gCoAEC.8RHEVRJUd868RIbiCs8-qr,,2,2017-04-13 15:00:55,Henrik Kniberg,"Thanks, great to hear that the video is coming to use!",UCW0cG4zyFG8oKAlOom4KonQ,1,UghI1QuSfpdG23gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
120,UgixBn75Y_bmd3gCoAEC,2.0,1,2017-04-11 15:16:39,JUDI WILD,This is an incredible explanation..................should be shown more.,UCBCvqyV32eTDu78IG4cN76g,0,UgixBn75Y_bmd3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
121,UgixBn75Y_bmd3gCoAEC.8RDUvcJIGz68RDirOeK8aY,,0,2017-04-11 17:27:08,Henrik Kniberg,Great!,UCW0cG4zyFG8oKAlOom4KonQ,1,UgixBn75Y_bmd3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
122,UgixBn75Y_bmd3gCoAEC.8RDUvcJIGz68RDVWM1P2Yv,,1,2017-04-11 15:21:48,JUDI WILD,I have included this video in my webpage http://www.judiwildartist.com/environment.html It's about creating a healthier environment,UCBCvqyV32eTDu78IG4cN76g,1,UgixBn75Y_bmd3gCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
123,UgxmCpj8fzMIInNNpex4AaABAg,2.0,0,2018-11-11 20:40:21,John Mitchell & Sofie Jonsson,"A Dala horse! :) <a href=""http://www.youtube.com/results?search_query=%23sweden"">#sweden</a>",UC94FDcR2rgJHejroU7A3evQ,0,UgxmCpj8fzMIInNNpex4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
124,UgxmCpj8fzMIInNNpex4AaABAg.8nWxE8bxzFh8oD7K3MIWxY,,0,2018-11-29 00:23:51,John Mitchell & Sofie Jonsson,"@Henrik Kniberg Love the video, well done!",UC94FDcR2rgJHejroU7A3evQ,1,UgxmCpj8fzMIInNNpex4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
125,UgxmCpj8fzMIInNNpex4AaABAg.8nWxE8bxzFh8oD6xxAAT6G,,1,2018-11-29 00:20:42,Henrik Kniberg,"Yepp! And you're the first person to point that out, congrats :)",UCW0cG4zyFG8oKAlOom4KonQ,1,UgxmCpj8fzMIInNNpex4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
126,Ugy0eugJC5DGlX3z20d4AaABAg,1.0,1,2017-12-14 18:01:40,Diego B,"this video is perfect, the best summarie...... i am going to pass it to my friends. so that we can help. :D",UCpdWp9kP_l-cjww9-28gJyA,0,Ugy0eugJC5DGlX3z20d4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
127,Ugy0eugJC5DGlX3z20d4AaABAg.8a9n9Nn8X0m8ay7iWPWrOn,,0,2018-01-03 16:31:21,Henrik Kniberg,Great!,UCW0cG4zyFG8oKAlOom4KonQ,1,Ugy0eugJC5DGlX3z20d4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
128,UghJ9w9GGG2OQHgCoAEC,0.0,2,2017-05-20 08:19:16,Rizky Syaiful,Hi Henrik..<br /><br />Love this &amp; your two previous agile ArtRage videos.<br /><br />Wanna scale your impact? Create a video tutorial of how you create a video like this.<br /><br />I have a lot of idea. And this is the best way to deliver it...<br /><br />Please... Not for free? I&#39;ll pay!,UCZs_f9RiY3JnPInsxp3ToDw,0,UghJ9w9GGG2OQHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
129,UggK6e82q18sKHgCoAEC,1.0,2,2017-04-15 11:44:41,Thomas Deligny,"Dear Henrik, <br /><br />Brilliant as usual ! From agile to climate change, the impact is still awesome. <br /><br />Could you propose a download of hi-res image of your video in order to print it ?<br /><br />Thanks a lot and keep us posted,<br />Thomas",UCuWvHYkBwT_DfhR5F_rwQ9w,0,UggK6e82q18sKHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
130,UggK6e82q18sKHgCoAEC.8RNPqhXCnNv8ROYu1YGy_D,,2,2017-04-15 22:23:01,Henrik Kniberg,"Hi, a link to the image is in the video description.",UCW0cG4zyFG8oKAlOom4KonQ,1,UggK6e82q18sKHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
131,UgzoE0HIuuvhUj1NieZ4AaABAg,0.0,1,2020-02-21 09:34:14,öhhh,Nösh,UCqVGuIkhOceByeRNK3Xp6Pw,0,UgzoE0HIuuvhUj1NieZ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
132,UgyE4LcnR2IiR0nRyW54AaABAg,2.0,0,2019-03-10 21:40:07,Jason Lizotte,"now this sounds like driving around with your car is really really really bad for the environment. (globaly not localy speaking) since i couldnt not find the actual statistics or numbers that you used because your sitation is literally a compilation of about 2500 papers on extremely divers topics and the ones i was looking for either didnt exist or would cost me about 150€ to purchase i had to look it up myself.<br />now the number that i found ( <a href=""https://www.eea.europa.eu/data-and-maps/indicators/transport-emissions-of-greenhouse-gases/transport-emissions-of-greenhouse-gases-11"">https://www.eea.europa.eu/data-and-maps/indicators/transport-emissions-of-greenhouse-gases/transport-emissions-of-greenhouse-gases-11</a> ) regarding the percentage of emissions caused by transport is almost DOUBLE the amount that you had (27% compaired to 14%) which shocked me since that would make it even worse. now what i actually had an issue with was that you casually state that most of these transport emissions are caused by cars, implying that passenger cars where actually the big deal in this equasion. and while you mentioned that you include trucks and busses etc. the actual numbers are really importand.<br />according to my source (link above) only 44% of roadtransport-emissions are caused by passenger cars. so we got 44% from the 3/4 (roadtransport) that you mentioned in your video. now i dont know if the 14% or the 27% is more acurate so i might just use the middle (=20.5%)<br />now we have 44% from 3/4 (actually 71%) from 20.5% as total emissions caused by passenger cars.<br /><br />thats a total of ~6.4% total emissions caused by passenger cars.<br />(disclaimer: my understanding of the article could be completely wrong and there is a good chance of my math being off a good bit)<br />otherwise i really liked your video!<br /><br /><br />bye :D",UCb4dvUddeBhfDMifml3sy9w,0,UgyE4LcnR2IiR0nRyW54AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
133,UgyE4LcnR2IiR0nRyW54AaABAg.8sJTeySLItJ91KZHGC-daJ,,1,2019-11-14 21:02:21,Henrik Kniberg,"@Jason Lizotte Thx for helping to find data! It's always hard to find reliable data, plus new data is showing up all the time. But the key thing is to understand the overall proportions, the biggest sources of emissions (relatively speaking).",UCW0cG4zyFG8oKAlOom4KonQ,1,UgyE4LcnR2IiR0nRyW54AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
134,UgyE4LcnR2IiR0nRyW54AaABAg.8sJTeySLItJ8sJTlvrQd93,,0,2019-03-10 21:41:03,Jason Lizotte,but again now that i read into more sources i also found one saying the passenger car share on emissions holds about 10.5% so who knows what numbers are even correct :D https://www.allianz.com/en/press/extra/knowledge/environment/140912-fifteen-sources-of-greenhouse-gases.html,UCb4dvUddeBhfDMifml3sy9w,1,UgyE4LcnR2IiR0nRyW54AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
135,UgzBPPXvuOx5aPgbMKJ4AaABAg,1.0,0,2020-04-17 15:48:16,Some Guy,"Beef is the worst type of meat, but don&#39;t forget dairy. The single most impactful change you can make to fight climate change is to switch to a plant based diet. Pigs and chicken also tend to be fed from monoculture soy and corn. Why are they burning the Amazon? To grow more soy to feed animals to feed humans. Grazing land too, but not exclusively. The expert panel formed by the UN declared that we need to switch to a plant based diet to avoid irreversable climate change.",UCq0aoi0g0ogrA9DUpnKWXWw,0,UgzBPPXvuOx5aPgbMKJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
136,UgzBPPXvuOx5aPgbMKJ4AaABAg.97Z6YVFHc6997Z81DyCU3U,,1,2020-04-17 16:01:12,Some Guy,"P.S. I don't miss cheese now that i have discovered nutritional yeast. Just as good as Parmesan cheese. To get a snack that tastes like cheese, I eat a Cheetos alternative called Hippeas. There are so many plant milks to choose from that you are bound to like one of them. You can even choose the level of sweetness.",UCq0aoi0g0ogrA9DUpnKWXWw,1,UgzBPPXvuOx5aPgbMKJ4AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
137,Uggd5Wpccyv-eHgCoAEC,9.0,1,2017-04-09 02:20:51,Peter Merel,"Henrik, your explainers are damned beautiful. But I have some caveats here: <br /><br />A minor one: methane from permafrost melt only lasts in the atmosphere for 12 years, so won&#39;t be much of a climate force over time.<br /><br />A major one: solar and wind aren&#39;t reliable replacements because we can&#39;t store the energy for use when it&#39;s dark and cloudy or calm, respectively. Storage technologies are an enormous bugbear and while I&#39;m fond of some of the solution ideas, especially flywheel banks and EnergyNest&#39;s thermal storage, these things are far from ready to deploy en masse. Battery storage isn&#39;t catching up fast at anywhere near the rate we need. I suggest you look harder at this.<br /><br />And a huge solution element you miss is the decentralisation of population through 3D printing and augmented reality. We can already 3D print houses, clothes, tools and food. With augmented reality, we will no longer need to centralise housing to run our organizations or fuel mass transport from hub to hub. And with 3D printed food - from vats of stem cells - we will no longer need to use most of our land for agriculture. So we&#39;ll rapidly spread out into villages across the former farmlands and present day cities will become museums over the next two generations.<br /><br />Provided climate change disruptions don&#39;t wreck us all first.",UCBZuAZiW7L78ZZpda6FNBug,0,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
138,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8ROYnU9zoHw,,1,2017-04-15 22:22:08,Henrik Kniberg,"Good points, and good links. Thanks!",UCW0cG4zyFG8oKAlOom4KonQ,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
