,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
64,UgyNMJoN72rlZFht7vB4AaABAg,2.0,7,2020-02-05 14:27:20,Mr Gunslinger,"Once I read the reasons for denying climate-change laws. Not the fact itself, but the laws put into place. They are indeed a money-grab with no background or reason with little to no effect. Wish I could link it here but it might get deleted as it&#39;s on reddit.",UCEzMIRrVcrfHlCCNlIdKQ8w,0,UgyNMJoN72rlZFht7vB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
65,UgyNMJoN72rlZFht7vB4AaABAg.94e_2hBqi9O94hboz5jeFp,,0,2020-02-06 18:49:15,Mr Gunslinger,"@Mr Shadowban you are lucky if they delete it. It's worse when they shadow you. Like you comment, it shows up as usual..but only you can see it and nobody else. If they delete it, you comment again. But if they shadow you, will think that you are the only one with that opinion and nobody else. Power of the internet.",UCEzMIRrVcrfHlCCNlIdKQ8w,1,UgyNMJoN72rlZFht7vB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
66,UgyNMJoN72rlZFht7vB4AaABAg.94e_2hBqi9O94f0v-CY4rk,,0,2020-02-05 18:39:33,JP,It seems that the government is now willing to fight climate change as long as it benefits oligarchs and is at the taxpayers expense.,UCR0_2zcA44v7UsfnIGU21OQ,1,UgyNMJoN72rlZFht7vB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
67,Ugxwt8Jw9_qfLrPnQSZ4AaABAg,4.0,8,2020-02-07 19:35:42,C V W,"1960&#39;s oil gone in 10 years <br />1970&#39;s another ice age in 10 years <br />1980&#39;s acid rain will destroy all crops in 10 years <br />1990&#39;s the ozone layer will be destroyed in 10 years <br />2000&#39;s the ice caps will be gone in 10 years <br />The question I am to ask is, What am I being fed now for ten years!",UCmK2K0VdqsESk5aMl2j9DRw,0,Ugxwt8Jw9_qfLrPnQSZ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
68,Ugxwt8Jw9_qfLrPnQSZ4AaABAg.94kGw0ESdrK95L-A65Q_PX,,0,2020-02-22 11:11:37,C V W,@Mr Shadowban thanks mate,UCmK2K0VdqsESk5aMl2j9DRw,1,Ugxwt8Jw9_qfLrPnQSZ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
69,Ugxwt8Jw9_qfLrPnQSZ4AaABAg.94kGw0ESdrK95L-8d6nyWX,,1,2020-02-22 11:11:25,C V W,@franko 117 Thanks mate,UCmK2K0VdqsESk5aMl2j9DRw,1,Ugxwt8Jw9_qfLrPnQSZ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
70,Ugxwt8Jw9_qfLrPnQSZ4AaABAg.94kGw0ESdrK95KxNBGGzMp,,0,2020-02-22 10:47:11,franko 117,@Arfur Fuxxakes I think Arfur has gone missing in action 😂🤣,UCD8Zjka6utpfHbiXZmRyktw,1,Ugxwt8Jw9_qfLrPnQSZ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
71,Ugxwt8Jw9_qfLrPnQSZ4AaABAg.94kGw0ESdrK957fLmDJiKn,,0,2020-02-17 06:59:35,franko 117,"@Arfur Fuxxakes but what products, out of the thousands and millions that you claim do these countries produce for the West?😂🤣",UCD8Zjka6utpfHbiXZmRyktw,1,Ugxwt8Jw9_qfLrPnQSZ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
72,UgznJ1GllCJspw-_v9t4AaABAg,0.0,1,2020-03-20 21:00:38,ieetemos4breakfast,Hasn’t Cronyn resigned yet? Gawd!!,UCmvIPuFoR1WTBEhmrousx3A,0,UgznJ1GllCJspw-_v9t4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
73,UgyUC6BThhZQ5zcVgCN4AaABAg,0.0,0,2020-02-07 03:50:22,Public Public,Johnson only ever talks greenhouse gas.,UCwWKd_3Ju7ItuATHDVd2rSA,0,UgyUC6BThhZQ5zcVgCN4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
74,UgzVrfjwxM2hI8bTlKx4AaABAg,0.0,1,2020-02-05 15:29:46,Niall,Shameless Corbyn,UCNwX2NdE_YjjdxJzKGWTs6Q,0,UgzVrfjwxM2hI8bTlKx4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
75,UgxTFgh_g56Et1h3GTl4AaABAg,0.0,3,2020-02-11 12:45:08,SandhoeFlyer,There is no crisis,UCQm6f1lcaauJRr90SAUsmuA,0,UgxTFgh_g56Et1h3GTl4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
76,UgzHB0CG5Ebabsv9aJx4AaABAg,3.0,1,2020-02-05 20:05:35,Caspar MacRae,De Peffel&#39;s lost his mind: &quot;I&#39;m a journalist&quot; WTF?,UC5SNp-kqMyPsANBe-LQrlLw,0,UgzHB0CG5Ebabsv9aJx4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
77,UgzHB0CG5Ebabsv9aJx4AaABAg.94fAl87Ri3M94jr8lycRtH,,1,2020-02-07 15:41:39,Rusty Walker,"@Caspar MacRae Trump will give him Twitter lessons soon, I'm sure. Right after he gets back from the Trade Delegation to China he doesn't know he's going on.",UCHZ2fjTguMMT0EDGSCcPoEw,1,UgzHB0CG5Ebabsv9aJx4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
78,UgzHB0CG5Ebabsv9aJx4AaABAg.94fAl87Ri3M94fCelSWHy4,,1,2020-02-05 20:22:11,Caspar MacRae,"​@[Jake] erm yeah how stupid of me... ""I'm a journalist"" says the Prime Minister - clearly his priorities lie elsewhere",UC5SNp-kqMyPsANBe-LQrlLw,1,UgzHB0CG5Ebabsv9aJx4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
79,UgzHB0CG5Ebabsv9aJx4AaABAg.94fAl87Ri3M94fCEpHc4Gp,,2,2020-02-05 20:18:31,[Jake],He has a telegraph column. Keep up.,UCHo6WPnsgMCR9_WRPDTAWKg,1,UgzHB0CG5Ebabsv9aJx4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
80,UgyUHFFERSTv-_8-NCV4AaABAg,6.0,15,2020-02-05 16:11:01,siypic,"Corbyn accuses the PM of failing.............. the irony of steptoe, the four times loser who will not go away.",UClcaLFf1vpJvSCgQRaiioPQ,0,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
81,UgyUHFFERSTv-_8-NCV4AaABAg.94ekv9scJYi94fMuIUOVfc,,0,2020-02-05 21:51:41,Geffo Me,"@Geth Creator. Oh, is Brexit done? LOL What a load of.",UCftxqlvyk_Pmh_iyLMpt_8w,1,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
82,UgyUHFFERSTv-_8-NCV4AaABAg.94ekv9scJYi94f0-JmtyZD,,2,2020-02-05 18:31:32,Elliot Johnson,@Danial Vahidi It's his job. Why should he resign immediately? He will resign when a new leader is elected. Simple.,UCjufdn-jrCn2L8g7FmosWmQ,1,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
83,UgyUHFFERSTv-_8-NCV4AaABAg.94ekv9scJYi94eyDj5OVme,,1,2020-02-05 18:07:17,Danial Vahidi,@Geffo Me Corbyn is nothing but full of BS. He's a scumbag of a parliamentarian. He should have done the honourable thing and resigned when he had his backside handed to him in December. Instead he chooses to maintain his £140k salary until the end of the fin year. He's a disgrace.,UCgf2Y-1rG63M39Q6IP1RZSg,1,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
84,UgyUHFFERSTv-_8-NCV4AaABAg.94ekv9scJYi94ewCXjQfHm,,3,2020-02-05 17:49:39,Geffo Me,See if you still think that Boris is marvellous in a year or two. A lot of us can see through all the bluster and BS.,UCftxqlvyk_Pmh_iyLMpt_8w,1,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
85,UgyUHFFERSTv-_8-NCV4AaABAg.94ekv9scJYi94evIXcafiJ,,1,2020-02-05 17:41:44,Simon Rann,strawman,UC-troamDr9dyx_8TilipxuA,1,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
86,UgyUHFFERSTv-_8-NCV4AaABAg.94ekv9scJYi94elecOFwmn,,0,2020-02-05 16:17:30,Nathan,?Why not both?,UC6zPCiRukqyBvhe9t-GvJWQ,1,UgyUHFFERSTv-_8-NCV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
87,UgzpD7EZb_alqI5eykR4AaABAg,2.0,7,2020-02-05 18:03:34,Emilio Jaconelli,Co2 is not a problem. Show me the proof. Electric cars ha ha,UC7juMjirel-OHtTeqxoKxjQ,0,UgzpD7EZb_alqI5eykR4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
88,UgzpD7EZb_alqI5eykR4AaABAg.94exnTBC8U-94fWL1Bp-WF,,0,2020-02-05 23:14:07,Emilio Jaconelli,Be more specific please,UC7juMjirel-OHtTeqxoKxjQ,1,UgzpD7EZb_alqI5eykR4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
89,UgzpD7EZb_alqI5eykR4AaABAg.94exnTBC8U-94fWGAD1uOj,,0,2020-02-05 23:13:27,Emilio Jaconelli,@Arfur Fuxxakes as in ?,UC7juMjirel-OHtTeqxoKxjQ,1,UgzpD7EZb_alqI5eykR4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
90,Ugyd3RGqa_cK5DkOxWJ4AaABAg,3.0,5,2020-02-06 11:54:07,Joel Bavidge,The guardian is ridiculous. This is cut so Cleary in favour of labour its embarrassing. You call yourselves journalists? Pathetic.,UC2oWlBHj9b_NynH2g5qmFVw,0,Ugyd3RGqa_cK5DkOxWJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
91,Ugyd3RGqa_cK5DkOxWJ4AaABAg.94gsJQyzyaq94p31ARkqBi,,1,2020-02-09 16:10:24,Joel Bavidge,Keiran Morris Art Corbyn a laughing stock. Even labour supporters don’t want him anymore.,UC2oWlBHj9b_NynH2g5qmFVw,1,Ugyd3RGqa_cK5DkOxWJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
92,Ugyd3RGqa_cK5DkOxWJ4AaABAg.94gsJQyzyaq94oUBKgPwdJ,,1,2020-02-09 10:48:29,Two Sheds,"Yes the guardian is ridiculous! Thats why Guardian Media Group plc (GMG). Scott Trust Limited was created in 1936, to ensure the editorial independence of the publications and owns Guardian Media Group plc (GMG). The Guardian states that “The Scott Trust is the sole shareholder in Guardian Media Group and its profits are reinvested in journalism and do not benefit a proprietor or shareholders.” The Guardian is funded through donations and an advertising model.  Where do you get your news from? The dickbrain Daily Mail probably!",UCKzm-Pnll0MsebJUTa--40w,1,Ugyd3RGqa_cK5DkOxWJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
93,Ugyd3RGqa_cK5DkOxWJ4AaABAg.94gsJQyzyaq94oT3QonosK,,1,2020-02-09 10:38:40,Keiran Morris Art,"Cornyn has consistently slapped around Tories at pmqs, I'm sorry that's reality",UCrSSYbA7qw8swtzNGvAcBxA,1,Ugyd3RGqa_cK5DkOxWJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
94,UgwJ_mQgbVWnj64c5bp4AaABAg,6.0,8,2020-02-05 18:25:31,Ticia Miller McCloud,why has Mr Corbyn not stepped down?,UCXTOoPwRL7UyVVN33TwGOIw,0,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
95,UgwJ_mQgbVWnj64c5bp4AaABAg.94f-JAtA41e94nHFmv5W7l,,0,2020-02-08 23:36:15,Elliot Johnson,"@Harry Haller Meh, he will be gone soon.",UCjufdn-jrCn2L8g7FmosWmQ,1,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
96,UgwJ_mQgbVWnj64c5bp4AaABAg.94f-JAtA41e94nCLcoRGeR,,1,2020-02-08 22:53:22,Harry Haller,He hasn't stopped down yet because he wants to ensure that the party remains ideologically pure. And totally unelectable.,UCy0eJAHEbNJpsclVXdgGFdg,1,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
97,UgwJ_mQgbVWnj64c5bp4AaABAg.94f-JAtA41e94nBzL2kaA3,,0,2020-02-08 22:50:11,Harry Haller,@Elliot Johnson If Corbyn had any sense of decency and put the party before his own ego he'd have stepped down immediately after the general election. Neither he nor Momentum should have anything to do with the party repairing the damage they have caused.,UCy0eJAHEbNJpsclVXdgGFdg,1,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
98,UgwJ_mQgbVWnj64c5bp4AaABAg.94f-JAtA41e94ka26Aavce,,1,2020-02-07 22:31:26,Lyrical Gammster,"@Caspar MacRae You mean the billionaire owned press(tory party donors), all Corbyn has done throughout his career is do just that.",UCg8H5EjjFznQkbm34DDfHcg,1,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
99,UgwJ_mQgbVWnj64c5bp4AaABAg.94f-JAtA41e94fBBMKfNOg,,0,2020-02-05 20:09:18,Caspar MacRae,"Wondering same, longer it's left more embarrassing - Corbyn, often armed with the truth, seems to always fail at holding a Tory PM to account",UC5SNp-kqMyPsANBe-LQrlLw,1,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
100,UgwJ_mQgbVWnj64c5bp4AaABAg.94f-JAtA41e94f-oXEC6op,,5,2020-02-05 18:29:55,Elliot Johnson,He's going to! When a new leader is elected.,UCjufdn-jrCn2L8g7FmosWmQ,1,UgwJ_mQgbVWnj64c5bp4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
101,UgwOAedUSW4VSoFpJ3J4AaABAg,1.0,3,2020-02-07 15:14:39,Rusty Walker,"Well said Jeremy. No, we&#39;re not leading the world. Take a look at Germany.",UCHZ2fjTguMMT0EDGSCcPoEw,0,UgwOAedUSW4VSoFpJ3J4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
102,UgwOAedUSW4VSoFpJ3J4AaABAg.94jo32wEeG694lEXPgS57g,,0,2020-02-08 04:33:58,Rusty Walker,"@J P ""Germany is bankrupt."" Really? This is the same Germany that has been targeting reducing its national debt and booking billions of Euros of surplus budget after cutting unnecessary spending? *That* Germany? Do you have access to updated information that I have not seen?",UCHZ2fjTguMMT0EDGSCcPoEw,1,UgwOAedUSW4VSoFpJ3J4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
103,UgxhDQeCNs7DAA4WHnF4AaABAg,1.0,0,2020-02-05 18:32:46,IWashMyOwnBrain,If the planet can be warmed up......JUST DO IT.,UCuSjGJXUHy6TJt5_O3shTdw,0,UgxhDQeCNs7DAA4WHnF4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
104,UgxhDQeCNs7DAA4WHnF4AaABAg.94f08LGyMX194fJgzrH6zo,,1,2020-02-05 21:23:39,Kloko Loko,You must be kidding!,UCTjA6jHHcAVRQY2dJSHscaQ,1,UgxhDQeCNs7DAA4WHnF4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
105,UgyVaO3_IvjB_y_tZpJ4AaABAg,0.0,7,2020-02-05 19:51:12,Rik Aindow,Someone tell Corbyn to collect his bus pass and take up fly tying or something.... the man is about as much use as arm bands at a barrymore pool party 🤦🏼‍♂️,UCTOG2AYO94vT4WJqmFTt4eQ,0,UgyVaO3_IvjB_y_tZpJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
106,Ugxyclp8X38Bw-7-azl4AaABAg,2.0,34,2020-02-05 19:20:37,Hendel,Stop saying Corbyn should resign<br /><br /><br /><br /><br /><br />I can&#39;t keep liking all your comments,UC8Z4L1E8hf73JRC0URaGqmQ,0,Ugxyclp8X38Bw-7-azl4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
107,Ugxyclp8X38Bw-7-azl4AaABAg.94f5bmboR2494ifJ2JoF2T,,0,2020-02-07 04:38:57,frannie banani,He should talk to china about reducing their emissions let me kbow wgat the Chinese tell him. Lol,UCq-Qh6NCx01SVkzGPOzK-dw,1,Ugxyclp8X38Bw-7-azl4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
108,Ugxyclp8X38Bw-7-azl4AaABAg.94f5bmboR2494f6dlsfGIG,,7,2020-02-05 19:29:37,The Ashman,*Corbyn must resign*,UCF9vw6K-A37xEkDb_8F1Ifg,1,Ugxyclp8X38Bw-7-azl4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
109,UgznPMe1Cb4T7eewRm94AaABAg,0.0,2,2020-02-05 18:27:33,Preeyen Mistry,Get rid of that joke Corbyn...,UC9h2FEXtKE8UVY2-cV_JYWA,0,UgznPMe1Cb4T7eewRm94AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
110,UgxkwkPv30NFWYyBPJJ4AaABAg,1.0,3,2020-02-05 17:54:50,thrillhausen,Why won&#39;t Corbyn the hasbyn go away....,UCnFhtx0NXKawvQgAVSdRaWw,0,UgxkwkPv30NFWYyBPJJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
111,UgxkwkPv30NFWYyBPJJ4AaABAg.94ewnUt_YxS94ey2s7dcL9,,4,2020-02-05 18:05:48,thrillhausen,@Arfur Fuxxakes Pervert. Why do you think of such things?,UCnFhtx0NXKawvQgAVSdRaWw,1,UgxkwkPv30NFWYyBPJJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
112,UgyiOO8JKeV28OwDyTR4AaABAg,1.0,4,2020-02-05 17:52:44,Lewis Gibbons,Conservative! 💪🇬🇧🇺🇸,UCTVoY3p2PR3bboGazWWdg9g,0,UgyiOO8JKeV28OwDyTR4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
113,UgyiOO8JKeV28OwDyTR4AaABAg.94ewZ9oqwf-94ewtr15kaZ,,2,2020-02-05 17:55:42,Communist FBI,"Yes, US flag",UC22Q7JF2p89c50ENF_eSxSQ,1,UgyiOO8JKeV28OwDyTR4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
114,UgzoXsjNkkGFuMA6xKt4AaABAg,3.0,8,2020-02-07 05:08:29,George Fares,British Bernie Sanders vs British Donald Trump,UCcJMh80Zfmjv_zWOsWSibNQ,0,UgzoXsjNkkGFuMA6xKt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
115,UgzoXsjNkkGFuMA6xKt4AaABAg.94iigKF0BIy94qo7cZhw3u,,0,2020-02-10 08:29:58,Abcdefg Hijklmno,George Fares commenting the exact same thing doesn’t make your point correct. What policy’s does Boris Johnson have that Donald Trump also has,UCZHSikHm9ecATMz9WsFe9Jg,1,UgzoXsjNkkGFuMA6xKt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
116,UgzoXsjNkkGFuMA6xKt4AaABAg.94iigKF0BIy94pzMpdvhxm,,0,2020-02-10 00:48:55,George Fares,@Abcdefg Hijklmnostill British Donald Trump (Boris Johnson) vs British Bernie Sanders (Jeremy Corbyn),UCcJMh80Zfmjv_zWOsWSibNQ,1,UgzoXsjNkkGFuMA6xKt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
117,UgzoXsjNkkGFuMA6xKt4AaABAg.94iigKF0BIy94oeYdvDpJA,,0,2020-02-09 12:27:47,Abcdefg Hijklmno,"George Fares Boris Johnson is a moderate, I don’t like him but comparing him to Donald Trump is ridiculous.",UCZHSikHm9ecATMz9WsFe9Jg,1,UgzoXsjNkkGFuMA6xKt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
118,UgylkJHQiNMWx8TXmR14AaABAg,0.0,3,2020-02-05 17:43:15,Sunny Darko,How is he still leader of labour,UCRF4PaLlexEnyrm6Anp7o2g,0,UgylkJHQiNMWx8TXmR14AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
119,Ugw1ieMIWWaTgeZGjMB4AaABAg,0.0,4,2020-02-05 16:04:32,Unelected Bureaucrat,Muh climate change,UCKRllqWEvZLZ5qPWHJhTpqQ,0,Ugw1ieMIWWaTgeZGjMB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
120,UgzaFHQhVf4u-3_ppGd4AaABAg,2.0,3,2020-02-05 20:26:08,Kay Of Lórien,This whole system of terrible debating is ridiculous.,UC5FC6G-0OcgefY904oL3HJw,0,UgzaFHQhVf4u-3_ppGd4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
121,UgzaFHQhVf4u-3_ppGd4AaABAg.94fD6hKjSsX94i_tICZFDD,,0,2020-02-07 03:51:36,Public Public,so is the first past the post system.... the time for proportional representation is long overdue,UCwWKd_3Ju7ItuATHDVd2rSA,1,UgzaFHQhVf4u-3_ppGd4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
122,UgzaFHQhVf4u-3_ppGd4AaABAg.94fD6hKjSsX94i5QKuha5l,,0,2020-02-06 23:16:38,GH1618,kholoud sh — Do you thing parliaments should not have debates or do you think the debaters should do a better job?,UCg-y4-MR-ZwCMumLc_N6lIw,1,UgzaFHQhVf4u-3_ppGd4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
123,Ugwa1AXwwNekjrVg2nB4AaABAg,1.0,8,2020-02-05 16:03:39,Disenfranchised Male,Jeremy oh Jeremy time for you to just go away..,UC0AT9vPYAjenPYRhHqsLRqw,0,Ugwa1AXwwNekjrVg2nB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
124,Ugwa1AXwwNekjrVg2nB4AaABAg.94ek47HD82Z94jAOXWbKEd,,0,2020-02-07 09:19:19,Disenfranchised Male,@Arfur Fuxxakes It's about the worst Labour has done in living memory & not stepping down as leader & you a remainer want to talk about democracy aye right stupid!,UC0AT9vPYAjenPYRhHqsLRqw,1,Ugwa1AXwwNekjrVg2nB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
125,Ugz5qpceZSpd0h8I69N4AaABAg,0.0,6,2020-02-05 14:49:46,Jimbos Farm,Climate what?,UC2Y0RXyZIJbv2TMD4RHlpsQ,0,Ugz5qpceZSpd0h8I69N4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
126,UgzPwQUBmZ5e5-863oV4AaABAg,0.0,2,2020-02-07 08:02:45,Michael Townley,"I agree that it is vital that the UK, and indeed the world over, reduces it&#39;s carbon emissions as a matter of urgency.<br /><br /><br />But I think it is also vital that the Labour Party reduces it&#39;s Corbyn emissions as soon as possible.",UCPPePQ-de-MmS5N68lLUlpA,0,UgzPwQUBmZ5e5-863oV4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
127,Ugya0fluCn5hF5zi_qJ4AaABAg,0.0,2,2020-02-05 15:37:13,Kevin Allsop,Maybe the climates different on the planet that Corbyn&#39;s on...........?,UC1oA-Hpxe4_BfpMD842oJjA,0,Ugya0fluCn5hF5zi_qJ4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
128,UgwyPHrqp40ofwvkxtB4AaABAg,0.0,4,2020-02-05 15:24:19,dave k,Go away Corbyn... if we do have a nuclear war. There will be only Corbyn left... moaning and putting our country down...,UCqYaoosqHllkZqVrOylI62A,0,UgwyPHrqp40ofwvkxtB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
129,UgyNfFZR1M1LHDg1PHB4AaABAg,0.0,2,2020-02-05 16:06:24,nolelox,Corbyn should have a chat with his brother Piers Corbyn,UCkxeOaIJyOc9KNH33c74Xww,0,UgyNfFZR1M1LHDg1PHB4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
130,UgxQiWQq99vLuaOXCqt4AaABAg,8.0,2,2020-02-05 15:27:28,ChaotikFPV,"Climate change does exist, but how bad it is is very much debatable.",UCu1d1B50d2zt3Q7YMcEbXMQ,0,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
131,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94ouJb8wMgH,,0,2020-02-09 14:45:32,Johnny Hardcore,Its bad right now in yorkshire,UCR5qcHm5Ptw1Bja1o8b2o6Q,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
132,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94f5yaiaTg_,,0,2020-02-05 19:23:44,4tnine,"I’m not totally convinced that the rise in global temperatures is entirely due to man’s activities. It may be that this would have happened anyway, that we are witnessing the end of the last ice age. Thing is, we cannot take the risk that science is wrong and do nothing, and there is plenty of evidence to show that our actions are causing damage: the damage and partial recovery of the ozone layer for example, deforestation, species extinction and the pollution of our oceans. Problem is, no one wants to talk about the REAL CAUSE of the environmental problems we are now facing: the growth of the human population.",UCmf5VEXi4rNWdh_qGM9N4Ag,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
133,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94eyDuFx3Wy,,0,2020-02-05 18:07:19,Emilio Jaconelli,this is the actual data and how it's tampered with,UC7juMjirel-OHtTeqxoKxjQ,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
134,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94eojJwT0J-,,0,2020-02-05 16:44:21,JustAGuyfromLDN,Verbalised Resonance are you actually denying climate change right now???😂😂😂fam go on to google and type in “evidence of climate change” you’ll find a ton of things to show it exists AS WELL AS humans involvement in its progression,UCm5VPW8ykWG1OwWurtf0kzg,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
135,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94enAt7L3q_,,0,2020-02-05 16:30:47,JustAGuyfromLDN,"JustUsFlyers these computer models you speak of are what scientists predict climate change would look like in years to come if nothing before is done! At the moment, no it’s not there yet but we are on track with it. Rising sea levels, all these fires happening all over the world. Just because something doesn’t look exactly how it looks on the computer thats a projection of a potential future due to climate change and human’s involvement in it’s process doesn’t mean it won’t happen/doesn’t exist",UCm5VPW8ykWG1OwWurtf0kzg,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
136,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94emoRGh6LG,,0,2020-02-05 16:27:35,JustAGuyfromLDN,"Verbalised Resonance yes it’s obviously a natural thing but what is a fact, is it’s being vastly sped up by humans. Anyone who denies that is a complete tool who needs to wake up.",UCm5VPW8ykWG1OwWurtf0kzg,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
137,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94ejiJRsAJ2,,1,2020-02-05 16:00:32,JustUsFlyers,"@JustAGuyfromLDN Trouble is, people want to go soooo far with all this ""green"" nonsense, they completely miss the point of what they're trying to achieve. They want to save the worlds population from suffering, based on a possible outcome from unproven computer models. And their answer? To cause world wide suffering by trying to meet unrealistic climate targets. You see, it could get to the stage where the suffering from trying to prevent climate change (absolute fact) outstrips the possible suffering caused by climate change (unproven prediction)",UCek8mIvOrEjQx3zIgMm0ReA,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
138,UgxQiWQq99vLuaOXCqt4AaABAg.94efw7bLGeZ94eglPMXeqX,,0,2020-02-05 15:34:44,JustAGuyfromLDN,it shouldn't matter how bad it is. However bad it is it still needs to be fixed.,UCm5VPW8ykWG1OwWurtf0kzg,1,UgxQiWQq99vLuaOXCqt4AaABAg,JBPMJMAWl5E,2020-02-05 13:54:20
