,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
300,UgxOagBXYFtBkbEOvNx4AaABAg,0.0,3.0,2019-09-15T00:26:16Z,venture,Trees offer many benefits to the environment and to humans,UCPKQR6JHT9rLQ35L3MNF7WQ,0.0,UgxOagBXYFtBkbEOvNx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
301,Ugwa32EaXaZWS_29dJp4AaABAg,0.0,4.0,2019-09-15T00:26:00Z,venture,Deforestation is harmful to the earth,UCPKQR6JHT9rLQ35L3MNF7WQ,0.0,Ugwa32EaXaZWS_29dJp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
302,UgwwPg0Lgsm84QqN9Ix4AaABAg,0.0,2.0,2019-09-14T15:48:14Z,Hidden Kitten,"😊Hi, I’m Brittney Hill :D  . I really enjoyed your upload! I’m still living in Orange County, California, within the city of La Habra right now… however, I will,  very soon, for the last and final time, be moving to the county of Los Angeles, where Hollywood is! I’m moving there literally, as soon as possible. Yay, me  ! I’m literally doing everything by myself right now, so please excuse me, so I’m proud that I figured out my Destiny. My destiny is to get married to, Thomas John Ellis (he is a, famous, British, actor, on a T.V. show, in America, called, Lucifer.), to become a Wife and Mother, for the first time, and then, to become a, famous, American, method, actress (finally). I’m 31 years old, I’m not just any Millennial, I’m, THAT, Millennial  !    . I’m still middle class, and I am social climbing. You can join me wherever you see me in person :D ! See you on the big screen :D ! Family. Love. Love. Love.   .

signed,
Brittney Hill
Friday, September the 13th (a.k.a. Friday the 13th) , 2019.",UCP4wlkjaqhB6bABKLvGCUnQ,0.0,UgwwPg0Lgsm84QqN9Ix4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
303,Ugw5UzbjVt9WsSb4tyZ4AaABAg,0.0,2.0,2019-08-28T15:28:58Z,Firangele,"Please change your diet. Eat plant based. You don’t have to be a vegan. Now if you want to be awesome! It’ll be better for your health, the planet and the beautiful animals. 🙏🌱🌱🌱🌱❤️🌱🌎",UC5pCDYnaa_6NMJalddSvYxQ,0.0,Ugw5UzbjVt9WsSb4tyZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
304,Ugwumt6Eg2rZcuOUrGx4AaABAg,0.0,0.0,2019-08-22T13:19:58Z,Chaitanya Karna,They are edicotic people,UC5bTyx5LfNVZCQ_MgdIZhaQ,0.0,Ugwumt6Eg2rZcuOUrGx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
305,UgyO3Jqdnzhs-JXKiiN4AaABAg,2.0,12.0,2019-08-21T13:15:41Z,Dr Mango,2019 : Brazil's Amazon rainforest has seen a record number of fires this year...,UCvjxYNO9X-IwX5v-fHcCP2Q,0.0,UgyO3Jqdnzhs-JXKiiN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
306,UgyO3Jqdnzhs-JXKiiN4AaABAg,0.0,0.0,2019-08-25T04:33:06Z,Kurupt Live,"@null q yes it's true. But the intentional brush fires are accidentally getting out of hand and spreading. Did you happen to see President Trump's tweet yesterday? ""...the United States can help with the Amazon Rainforest fires, we stand ready to assist!"" 
-Brazil dispatches military to fight fires. We're under their call. 
Firefighting supertanker from US helping assist fires -CNN",UCFToPvhWhDgmbDykrSdAsoQ,1.0,UgyO3Jqdnzhs-JXKiiN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
307,UgyO3Jqdnzhs-JXKiiN4AaABAg,0.0,0.0,2019-08-24T23:27:51Z,Kurupt Live,"Wonder why..? 
How did the fires start?
Natural fires in the Amazon are rare, and the majority of these fires were set by farmers preparing Amazon-adjacent farmland for next year’s crops and pasture.",UCFToPvhWhDgmbDykrSdAsoQ,1.0,UgyO3Jqdnzhs-JXKiiN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
308,Ugxt7TanLbFx1ZW3hZ14AaABAg,0.0,0.0,2019-08-17T02:11:43Z,Filipa Azevedo,Animal agriculture and greed are the ones to blame.,UCXCIThpbbopynNeKMQ0xhjw,0.0,Ugxt7TanLbFx1ZW3hZ14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
309,Ugzj6EpESbRUYgvE7I94AaABAg,0.0,1.0,2019-07-19T13:05:56Z,• iiMocha_Cat •,STOP DEFORESTATION! That’s all i can say.,UCZyVfGLcuU2afwEXLGiWFpA,0.0,Ugzj6EpESbRUYgvE7I94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
310,Ugx6MLKKL2OZlvHLyAt4AaABAg,0.0,3.0,2019-06-26T16:35:31Z,Indra Bhul,Why not this channel is working for forest 🌲🌲🌳🌴,UCquS6aqwjiVZbQHlhjpevGQ,0.0,Ugx6MLKKL2OZlvHLyAt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
311,Ugz6F7WOpnVigJAqE2J4AaABAg,0.0,6.0,2019-06-22T19:51:03Z,Bizarrio :,"If the trees go down,we go down with them....",UCo6i8nMAG217JBL4TuaDqWQ,0.0,Ugz6F7WOpnVigJAqE2J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
312,Ugw6qOyVb7MyWLtqv3B4AaABAg,2.0,0.0,2019-06-18T23:08:11Z,Robin Sattahip,NG buying into the greenhouse nonsense is disappointing.,UC2DJp8DqbKzcUG0N9CYh4AA,0.0,Ugw6qOyVb7MyWLtqv3B4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
313,Ugw6qOyVb7MyWLtqv3B4AaABAg,0.0,0.0,2021-01-19T13:24:12Z,Creamy Plays,Just like you,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,Ugw6qOyVb7MyWLtqv3B4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
314,Ugw6qOyVb7MyWLtqv3B4AaABAg,0.0,1.0,2019-08-25T03:23:06Z,Fennec,Your ignorance is what's really disappointing,UCaYR1N9Jb75Z1E5b5P_jJDg,1.0,Ugw6qOyVb7MyWLtqv3B4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
315,UgxlhzBSjZKQhe59TI14AaABAg,0.0,1.0,2019-06-18T13:49:36Z,Kuya Jon Vlogs,Jesus helped us :),UC8AA7QcPesp0gEwr2rCAEPg,0.0,UgxlhzBSjZKQhe59TI14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
316,UgwhF1xksKxE3UvvM_V4AaABAg,0.0,0.0,2019-06-07T11:49:39Z,Lorenzo Ceresa,Sure let's not say the most effective way to stop deforestation is to eliminate meat consumption 😑😑😑,UCt45XMX7epYWI9I2ifh0OFw,0.0,UgwhF1xksKxE3UvvM_V4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
317,Ugzq3wx4xZ11gzETOj14AaABAg,0.0,1.0,2019-05-27T05:33:15Z,Andrew Schiffer,I like the trees better 2:12,UCBOiDstcWU2BkFyGpsqR2LA,0.0,Ugzq3wx4xZ11gzETOj14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
318,UgyJ84WE2QqJLsjli6R4AaABAg,1.0,1.0,2019-05-23T15:07:29Z,Martin Mlg,Tell that to The Democratic Republic of the Congo and Brazil.,UCDg_zVo-HUjQbfL76XvSjdw,0.0,UgyJ84WE2QqJLsjli6R4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
319,UgyJ84WE2QqJLsjli6R4AaABAg,0.0,0.0,2019-08-12T05:19:06Z,Luiz Matias,"The world is rensponsible for this, not a single nation.",UCh1impT4jbSl6DmQl-9OoDg,1.0,UgyJ84WE2QqJLsjli6R4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
320,UgwSDWQJnJ5TReQUhFp4AaABAg,1.0,2.0,2019-05-06T03:09:21Z,the annointed one,The solution is end capitalism and technology,UCk4WRODipFW969o-a9ibnfA,0.0,UgwSDWQJnJ5TReQUhFp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
321,UgwSDWQJnJ5TReQUhFp4AaABAg,0.0,0.0,2019-05-09T20:15:24Z,Jaime,yes that way 60%of  the human species will starve to death! game changer,UCufsnhN5kIlgXK-EUV34Sig,1.0,UgwSDWQJnJ5TReQUhFp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
322,UgyGkhJ5iriCyRVCl4Z4AaABAg,1.0,3.0,2019-04-22T18:30:14Z,Bandin010,Let it grow let it grow. Let the love inside you show overpopulation.,UCdnW4pBwxncW-5vBAEZ8rig,0.0,UgyGkhJ5iriCyRVCl4Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
323,UgyGkhJ5iriCyRVCl4Z4AaABAg,0.0,0.0,2020-06-25T03:31:59Z,Jade,i love that movie :3,UCkVrPLG1meusJhP8VUOUkjg,1.0,UgyGkhJ5iriCyRVCl4Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
324,Ugz_IO_MPK-IJWVVmQF4AaABAg,0.0,3.0,2019-03-27T23:06:11Z,Lia Catarino,"great video and i love the sloths, also sick voice you sound great",UCsPM5eWG-AdfPSQmDDJ_AGQ,0.0,Ugz_IO_MPK-IJWVVmQF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
325,UgxjEOIQh_9ABK6rOSZ4AaABAg,2.0,12.0,2019-03-25T13:43:43Z,HUDSON JOHNSON,If you think the globe is warming... WHY IS THERE ICE IN MA FREEZER!?,UCq_CHKFw-btZ9dPDo_bPTSw,0.0,UgxjEOIQh_9ABK6rOSZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
326,UgxjEOIQh_9ABK6rOSZ4AaABAg,0.0,3.0,2020-06-03T08:31:55Z,pink_sheep,@MAd 160 its a joke you are the idiot,UCkN9b4SMaG76xqzIH2CdUQw,1.0,UgxjEOIQh_9ABK6rOSZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
327,UgxjEOIQh_9ABK6rOSZ4AaABAg,0.0,7.0,2019-11-28T11:46:36Z,MAd 160,HUDSON JOHNSON Because you are an idiot,UCNHEwtqPaSODqkqJT44BJ5Q,1.0,UgxjEOIQh_9ABK6rOSZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
328,UgxXdKLhhVevrdmKP6Z4AaABAg,0.0,1.0,2019-03-25T13:42:23Z,HUDSON JOHNSON,CO2 is not killing trees! it make O2,UCq_CHKFw-btZ9dPDo_bPTSw,0.0,UgxXdKLhhVevrdmKP6Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
329,UgwSjGefdBVa3xHU6XZ4AaABAg,0.0,0.0,2019-03-22T04:22:52Z,cance7984,Most of these comments are so judgmental.,UClbGTfTy6co33v9SSFsro9g,0.0,UgwSjGefdBVa3xHU6XZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
330,UgwBRAK7WBFKdigsm_54AaABAg,0.0,0.0,2019-03-20T14:55:15Z,Tony Mendoza,lies,UCg8ZYfDXl-e1YN506_SA92w,0.0,UgwBRAK7WBFKdigsm_54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
331,UgzJqC51aP5zr7AQpIB4AaABAg,0.0,0.0,2019-03-20T14:50:41Z,Tony Mendoza,Subsribe to XXXZIxth,UCg8ZYfDXl-e1YN506_SA92w,0.0,UgzJqC51aP5zr7AQpIB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
332,Ugx9XpSRMLre1CFmCzd4AaABAg,0.0,0.0,2019-03-14T17:57:25Z,Eric Cleve,cool,UCAUTc0W8zALTiw7RM18ONOQ,0.0,Ugx9XpSRMLre1CFmCzd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
333,UgxU-cstwFQf9hVIcRp4AaABAg,0.0,1.0,2019-03-11T02:39:19Z,Andrew Mihalik,Climate Change = Big Fat Hoax.  That's a fact.,UCTawNLM9WLFkviskfhbBsIA,0.0,UgxU-cstwFQf9hVIcRp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
334,UgzrsCU0vVPFP7AoYPh4AaABAg,1.0,5.0,2019-03-03T22:13:17Z,Jacob Chapman,"STOP URBAN SPRAWL, GO PAPERLESS, REUSE PRODUCTS.",UC3IdlcCvE5tNrj5a218g38Q,0.0,UgzrsCU0vVPFP7AoYPh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
335,UgzrsCU0vVPFP7AoYPh4AaABAg,0.0,0.0,2020-10-29T13:32:17Z,It’s Lisa Gacha,Tell that to my school Ghana international school we use paper for everything we aren’t allowed gadgets,UC2WatghiQga49fmB9TfGk1g,1.0,UgzrsCU0vVPFP7AoYPh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
336,Ugyu-qAaA5wWs9DeH6l4AaABAg,3.0,0.0,2019-03-01T04:43:30Z,B R Pawan Kumar Iyengar,"100 years before all rainforests are cleared ??? I cannot wait that long. Can we please cut these down faster. We can certainly use all that timber and we can create farmlands faster. 

We need better logging machines so that we can cut trees faster. 

I do not mind biodiversity loss .... I am OK with that.",UCy_3hqQBkZagCr6lNJxLriQ,0.0,Ugyu-qAaA5wWs9DeH6l4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
337,Ugyu-qAaA5wWs9DeH6l4AaABAg,0.0,1.0,2021-01-19T13:22:33Z,Creamy Plays,Sad music D:,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,Ugyu-qAaA5wWs9DeH6l4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
338,Ugyu-qAaA5wWs9DeH6l4AaABAg,0.0,0.0,2019-04-05T00:49:58Z,B R Pawan Kumar Iyengar,"Ovalbugmann I understand how you feel about my statement and I would have reacted the same.

Hear me out here. The countries that are hosing the forests are poor and with collapsing global economic the number of jobs will go down.

Thus we need to lax environmental laws and focus on creating more jobs. Let me know your thoughts on this.",UCy_3hqQBkZagCr6lNJxLriQ,1.0,Ugyu-qAaA5wWs9DeH6l4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
339,Ugyu-qAaA5wWs9DeH6l4AaABAg,0.0,2.0,2019-04-04T22:02:57Z,Ovalbugmann,Satanist,UChu8wbuO3hSxu9KnWA04SoQ,1.0,Ugyu-qAaA5wWs9DeH6l4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
340,Ugy66o2xb3YM7AwKPDl4AaABAg,0.0,0.0,2019-02-26T01:19:48Z,Angelo Cedeno,"Ok can we stop electing mindless presidents and other politicians can we reuse old land around cities to argriculture can we plant trees on a global level can we adopt a policy on shoot to kill and life sentences for animal pouching can we produce alternative material for wood use and plastic and put then into use now can we stop all manufacturing of gasoline and diesel vehicles can we slow down the manufacturer of iron and copper can we have population control measures two children tax policy and mandatory child support with heavy jail time can we start mandatory education of life saving topics to all ages in schools around the world can we create better humans more conscious more preserving and stop the cycle of poor selfish hungry barbarian lifestyles can we come together and created a generation capable of saving this planet and further explore and spread the same concept thoughout the stars can we find a way to genetically create faster growing trees to contour the effects of deforestation like fruits and vegetables and mariujana , kids need to know what trees a tucan uses to bere it's hatchling in or what kind of trees parrots like to eat the fruits off what are we waiting on are we really such mindless people , only money and war and control and greed and selfish lifestyles is all we desire if we are our own destruction then sadly sorry to say after half of the human race is gone too stravation and war maybe we might start to care enough hope it will not be to late then",UCA26r2wgWUYqrl-JMTCO_PA,0.0,Ugy66o2xb3YM7AwKPDl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
341,UgwhojVgw1c2t5hyz1J4AaABAg,0.0,1.0,2019-02-11T16:35:57Z,Henry Cassidy,Penelope is also a big G,UCLE9vvtZLx_OL9Xqapoo8Dg,0.0,UgwhojVgw1c2t5hyz1J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
342,Ugy8GXM-ad_z8AviGkB4AaABAg,0.0,1.0,2019-02-11T12:21:34Z,Nabhan Nasir,easy solution reduce deforestation and plant more trees than trees that are being destroyed,UCQqVllLn0KgLqqCJIv45kpA,0.0,Ugy8GXM-ad_z8AviGkB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
343,UgzqTsdIDC0MSUb9-t94AaABAg,0.0,1.0,2019-02-10T10:26:43Z,Данил Мутлу,"7в тут
!!!!!!!",UCuf2GCOmnq_3YdA2DBJoPYQ,0.0,UgzqTsdIDC0MSUb9-t94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
344,UgwdIQtIKhFU9HzxFO14AaABAg,24.0,379.0,2019-02-04T13:51:52Z,Matthew Wolff,"all of this could almost be fixed, if we thanos this world",UCdffEy8OtwOgeD1HBpflPpw,0.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
345,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2021-02-22T12:04:05Z,oli ward,"yes
we should slaughter everything",UChzsQUiIK8IumXCrLK-y8sQ,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
346,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2021-02-17T23:07:45Z,Can’t describe how I’m feeling,"@swieg Kid, what did he say?",UCTc25xbY4qhhFWxTx-Q3Vow,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
347,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,1.0,2021-02-02T15:46:34Z,MaxwellMegaGamer 85,@s sxd wat?,UCGt21wDYNZqWwY_NUkqeQ3A,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
348,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2021-02-02T15:44:29Z,Itsthoughtless,Thats just facts,UCFI1FekuSQrkFMYkLeayFQw,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
349,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2021-01-13T13:39:00Z,s sxd,@MaxwellMegaGamer 85 Of course all life! Thats why when hulk snapped birds and more animals started coming back donyou think aliens like drax is a human?,UC0RDARuCGarm4AC09gIdRTw,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
350,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2021-01-13T13:29:13Z,MaxwellMegaGamer 85,@s sxd   So it’s basically an XP share situation? It destroys 50% of all life on earth but it’s not all human? That wouldn’t actually be possible with 7 billion ppl since 7 is a prime number and you can’t just split down the middle cuz there is another problem to that with the 8,UCGt21wDYNZqWwY_NUkqeQ3A,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
351,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2021-01-10T20:24:46Z,s sxd,@Synetik - NickExcalibur Nope infinity gauntlet cuts 50% of all lives including plants,UC0RDARuCGarm4AC09gIdRTw,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
352,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,1.0,2020-11-24T14:02:44Z,One Grape,@jbnov 2001 I have arrived.,UCjr8aznsNqF07YQU2aO8F2A,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
353,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,1.0,2020-11-12T00:13:18Z,Kaleb Hendrix,Thanos that world in a good way 👍,UCbrIgdp2QU-tKvlXlHyxSug,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
354,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2020-11-02T20:41:49Z,Comrade Boris,"No need for Thanosing if we just prohibit the greedy companies from destroying our planet for profit.

And they will continue doing it as long as there is capitalism. This regime must fall.",UCpvrkeBTPD9E1urp5viqjtg,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
355,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2020-10-19T15:19:25Z,jbnov 2001,@swieg it was just a theory ;( sorry for my late comment,UCh5eLOsNPl0lW1TFjt6HB0A,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
356,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,1.0,2020-10-19T14:58:16Z,Flooper,@jbnov 2001 That ain’t true,UCAZac9x2eOP3p02LgPO_1hQ,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
357,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2020-10-01T18:47:41Z,Joe Pugh,I take it you're volunteering.,UC4a2gK8nBmRJQ5H5-8J7ADQ,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
358,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2020-09-17T04:55:05Z,YES IT IS ME JACOB ಠ_ಠ,Matthew Wolff that is good,UCgbrwP057rgi61Mwyg6LdcA,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
359,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,0.0,2020-09-15T17:27:42Z,Jose Maria Gonzalez Villarreal,Really bro ?,UC0GZUHky1kF90ySt9745M9A,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
360,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,3.0,2020-07-27T13:54:13Z,Чингиз Сабденов,Nuke China and USA,UCNmOpg6l8xfO2P47pI97SqQ,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
361,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,1.0,2020-06-17T12:27:43Z,Just Enrico Pucci Reading Books With DIO,yes,UCpcJZH7emqxlf4BB95pj1kg,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
362,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,7.0,2020-06-07T01:14:45Z,Synetik - NickExcalibur,"jbnov 2001 I believe thanos was trying to stop overpopulation, and trees aren’t overpopulating so no.",UCv8HWy-ZUBzFzRI5IBVWsew,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
363,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,2.0,2020-05-21T02:41:48Z,Nikhil Kasarla,lol,UCbCYa5x-Yw5-CwXvgVPWWVQ,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
364,UgwdIQtIKhFU9HzxFO14AaABAg,0.0,1.0,2020-04-28T22:01:09Z,Saadiq Syaed,grammar,UCZYjDef3kEWgeRmgBgO56_w,1.0,UgwdIQtIKhFU9HzxFO14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
365,Ugz-D2nKEsw4MZLZS6h4AaABAg,0.0,2.0,2019-01-30T23:18:15Z,Perusing Person,Its interesting how you list the Gobi desert as a forest when Mao cut them all down snd replacement trees aren’t stopping desert sprawl.,UCLSlp7UhERs41VKgikEP_EQ,0.0,Ugz-D2nKEsw4MZLZS6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
366,Ugzi_TDv1h_GO5ySTzF4AaABAg,0.0,1.0,2019-01-27T05:37:22Z,Budget Boost DIY,Why not make a law where the company who cut down each tree must eather plant 2 more in its place or plant seeds over twice the land?or these protesters could instead of chasing loggers they could plant trees.this would fix the issue.,UCFZpqelfEkQ9JEZYpDmafYg,0.0,Ugzi_TDv1h_GO5ySTzF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
367,UgzTgqHTtfJtEGU3Cnt4AaABAg,0.0,2.0,2019-01-19T19:03:40Z,ItzTigerTime,save the environment,UCcUO9NJL7OWhRrW2spykQaQ,0.0,UgzTgqHTtfJtEGU3Cnt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
368,Ugw_6zgUmsfoimrm89Z4AaABAg,1.0,2.0,2019-01-13T05:44:28Z,Water Storm VA,The blue spix mccaw is now extinct because of Deforestation....,UC9DbGwriF_kqbvPKywtEfew,0.0,Ugw_6zgUmsfoimrm89Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
369,Ugw_6zgUmsfoimrm89Z4AaABAg,0.0,1.0,2019-06-22T19:53:21Z,Bizarrio :,"Wait what,it was my dream animal,I always wanted to see one!!rip",UCo6i8nMAG217JBL4TuaDqWQ,1.0,Ugw_6zgUmsfoimrm89Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
370,UgxwZJSvVoAVZmsUjAN4AaABAg,0.0,1.0,2018-12-06T07:25:33Z,Justin White,They grow  alot trees for paper  products  in United states,UCfkRXXlQCMItMOAYP5AS1oA,0.0,UgxwZJSvVoAVZmsUjAN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
371,UgyZY_V3_PWWvnzLNax4AaABAg,1.0,0.0,2018-11-23T18:14:35Z,seastorm1979,"It is not just rainforests that are being destroyed, forests in Europe are being destroyed as well and wildlife has increasing trouble finding good places to live because humans are taking up all space ( maybe soon even outer space)",UCroJEgputku3OQfrPHd_itA,0.0,UgyZY_V3_PWWvnzLNax4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
372,UgyZY_V3_PWWvnzLNax4AaABAg,0.0,0.0,2021-01-19T13:25:10Z,Creamy Plays,Hears Outer Space: OMG WHATT THE MOLTEN MOON CHEESE,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgyZY_V3_PWWvnzLNax4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
